year,data_source,region,sex,age,population
2017,census,lesotho,female,0,110349.0
2017,census,lesotho,female,5,103567.0
2017,census,lesotho,female,10,100239.0
2017,census,lesotho,female,15,95520.0
2017,census,lesotho,female,20,85812.0
2017,census,lesotho,female,25,85353.0
2017,census,lesotho,female,30,86227.0
2017,census,lesotho,female,35,76439.0
2017,census,lesotho,female,40,52227.0
2017,census,lesotho,female,45,35718.0
2017,census,lesotho,female,50,30688.0
2017,census,lesotho,female,55,28569.0
2017,census,lesotho,female,60,23921.0
2017,census,lesotho,female,65,19641.0
2017,census,lesotho,female,70,15074.0
2017,census,lesotho,female,75,10624.0
2017,census,lesotho,female,80,10465.0
2017,census,lesotho,male,0,109018.0
2017,census,lesotho,male,5,102376.0
2017,census,lesotho,male,10,101475.0
2017,census,lesotho,male,15,100355.0
2017,census,lesotho,male,20,98684.0
2017,census,lesotho,male,25,102046.0
2017,census,lesotho,male,30,99339.0
2017,census,lesotho,male,35,77546.0
2017,census,lesotho,male,40,43967.0
2017,census,lesotho,male,45,30040.0
2017,census,lesotho,male,50,27063.0
2017,census,lesotho,male,55,25321.0
2017,census,lesotho,male,60,20507.0
2017,census,lesotho,male,65,16678.0
2017,census,lesotho,male,70,12734.0
2017,census,lesotho,male,75,10381.0
2017,census,lesotho,male,80,12671.0
2017,census,Berea,female,0,6493.0
2017,census,Berea,female,5,6215.0
2017,census,Berea,female,10,5956.0
2017,census,Berea,female,15,5265.0
2017,census,Berea,female,20,4777.0
2017,census,Berea,female,25,5008.0
2017,census,Berea,female,30,5153.0
2017,census,Berea,female,35,4512.0
2017,census,Berea,female,40,3063.0
2017,census,Berea,female,45,2042.0
2017,census,Berea,female,50,1875.0
2017,census,Berea,female,55,1815.0
2017,census,Berea,female,60,1477.0
2017,census,Berea,female,65,1249.0
2017,census,Berea,female,70,945.0
2017,census,Berea,female,75,657.0
2017,census,Berea,female,80,679.0
2017,census,Berea,male,0,6549.0
2017,census,Berea,male,5,6431.0
2017,census,Berea,male,10,6164.0
2017,census,Berea,male,15,5837.0
2017,census,Berea,male,20,5578.0
2017,census,Berea,male,25,5791.0
2017,census,Berea,male,30,5686.0
2017,census,Berea,male,35,4362.0
2017,census,Berea,male,40,2480.0
2017,census,Berea,male,45,1742.0
2017,census,Berea,male,50,1639.0
2017,census,Berea,male,55,1520.0
2017,census,Berea,male,60,1274.0
2017,census,Berea,male,65,1029.0
2017,census,Berea,male,70,854.0
2017,census,Berea,male,75,588.0
2017,census,Berea,male,80,761.0
2017,census,Butha-Buthe,female,0,18504.0
2017,census,Butha-Buthe,female,5,17715.0
2017,census,Butha-Buthe,female,10,16525.0
2017,census,Butha-Buthe,female,15,16235.0
2017,census,Butha-Buthe,female,20,14443.0
2017,census,Butha-Buthe,female,25,14630.0
2017,census,Butha-Buthe,female,30,14943.0
2017,census,Butha-Buthe,female,35,13143.0
2017,census,Butha-Buthe,female,40,8874.0
2017,census,Butha-Buthe,female,45,6319.0
2017,census,Butha-Buthe,female,50,5365.0
2017,census,Butha-Buthe,female,55,5005.0
2017,census,Butha-Buthe,female,60,4119.0
2017,census,Butha-Buthe,female,65,3305.0
2017,census,Butha-Buthe,female,70,2499.0
2017,census,Butha-Buthe,female,75,1796.0
2017,census,Butha-Buthe,female,80,1814.0
2017,census,Butha-Buthe,male,0,18196.0
2017,census,Butha-Buthe,male,5,17221.0
2017,census,Butha-Buthe,male,10,16981.0
2017,census,Butha-Buthe,male,15,16886.0
2017,census,Butha-Buthe,male,20,16783.0
2017,census,Butha-Buthe,male,25,17657.0
2017,census,Butha-Buthe,male,30,17272.0
2017,census,Butha-Buthe,male,35,13455.0
2017,census,Butha-Buthe,male,40,7619.0
2017,census,Butha-Buthe,male,45,5286.0
2017,census,Butha-Buthe,male,50,4601.0
2017,census,Butha-Buthe,male,55,4428.0
2017,census,Butha-Buthe,male,60,3487.0
2017,census,Butha-Buthe,male,65,2771.0
2017,census,Butha-Buthe,male,70,2090.0
2017,census,Butha-Buthe,male,75,1584.0
2017,census,Butha-Buthe,male,80,2033.0
2017,census,Leribe,female,0,14200.0
2017,census,Leribe,female,5,13112.0
2017,census,Leribe,female,10,12709.0
2017,census,Leribe,female,15,12253.0
2017,census,Leribe,female,20,11175.0
2017,census,Leribe,female,25,10910.0
2017,census,Leribe,female,30,11208.0
2017,census,Leribe,female,35,10090.0
2017,census,Leribe,female,40,6927.0
2017,census,Leribe,female,45,4955.0
2017,census,Leribe,female,50,4322.0
2017,census,Leribe,female,55,4152.0
2017,census,Leribe,female,60,3379.0
2017,census,Leribe,female,65,2536.0
2017,census,Leribe,female,70,1977.0
2017,census,Leribe,female,75,1425.0
2017,census,Leribe,female,80,1259.0
2017,census,Leribe,male,0,13997.0
2017,census,Leribe,male,5,13107.0
2017,census,Leribe,male,10,12745.0
2017,census,Leribe,male,15,12972.0
2017,census,Leribe,male,20,12422.0
2017,census,Leribe,male,25,13045.0
2017,census,Leribe,male,30,13199.0
2017,census,Leribe,male,35,10357.0
2017,census,Leribe,male,40,5938.0
2017,census,Leribe,male,45,4333.0
2017,census,Leribe,male,50,3798.0
2017,census,Leribe,male,55,3563.0
2017,census,Leribe,male,60,2805.0
2017,census,Leribe,male,65,2175.0
2017,census,Leribe,male,70,1640.0
2017,census,Leribe,male,75,1334.0
2017,census,Leribe,male,80,1530.0
2017,census,Mafeteng,female,0,28359.0
2017,census,Mafeteng,female,5,24697.0
2017,census,Mafeteng,female,10,23558.0
2017,census,Mafeteng,female,15,23016.0
2017,census,Mafeteng,female,20,23735.0
2017,census,Mafeteng,female,25,23945.0
2017,census,Mafeteng,female,30,24380.0
2017,census,Mafeteng,female,35,22314.0
2017,census,Mafeteng,female,40,15105.0
2017,census,Mafeteng,female,45,9957.0
2017,census,Mafeteng,female,50,7905.0
2017,census,Mafeteng,female,55,6739.0
2017,census,Mafeteng,female,60,5498.0
2017,census,Mafeteng,female,65,4293.0
2017,census,Mafeteng,female,70,3125.0
2017,census,Mafeteng,female,75,2098.0
2017,census,Mafeteng,female,80,2094.0
2017,census,Mafeteng,male,0,27677.0
2017,census,Mafeteng,male,5,24231.0
2017,census,Mafeteng,male,10,23653.0
2017,census,Mafeteng,male,15,25537.0
2017,census,Mafeteng,male,20,29944.0
2017,census,Mafeteng,male,25,31251.0
2017,census,Mafeteng,male,30,30046.0
2017,census,Mafeteng,male,35,23942.0
2017,census,Mafeteng,male,40,12731.0
2017,census,Mafeteng,male,45,8176.0
2017,census,Mafeteng,male,50,6771.0
2017,census,Mafeteng,male,55,6078.0
2017,census,Mafeteng,male,60,4700.0
2017,census,Mafeteng,male,65,3867.0
2017,census,Mafeteng,male,70,2706.0
2017,census,Mafeteng,male,75,2190.0
2017,census,Mafeteng,male,80,2418.0
2017,census,Maseru,female,0,9277.0
2017,census,Maseru,female,5,8731.0
2017,census,Maseru,female,10,8949.0
2017,census,Maseru,female,15,8831.0
2017,census,Maseru,female,20,7419.0
